N;Sparsity;Structure;Operation;Time (s);Memory (Bytes)
1000;0,05;Dense;Sum;0,058363;8064856
1000;0,1;Hash+Lista;Create;0,405111;28731758
1000;0,1;Hash+Lista;Sum;0,590561;28731758
1000;0,1;Hash+Lista;Escalar;0,232932;28731758
1000;0,1;Hash+Lista;Transp;8e-06;28731758
1000;0,1;Hash+Lista;Mult;;28731758
1000;0,1;BinTree;Create;1,321037;28971806
1000;0,1;BinTree;Sum;1,64492;28971806
1000;0,1;BinTree;Escalar;0,02292;28971806
1000;0,1;BinTree;Transp;4e-06;28971806
1000;0,1;BinTree;Mult;;28971806
1000;0,1;Dense;Create;0,060654;8064856
1000;0,1;Dense;Sum;0,064908;8064856
1000;0,2;Hash+Lista;Create;1,322815;56092042
1000;0,2;Hash+Lista;Sum;1,671284;56092042
1000;0,2;Hash+Lista;Escalar;0,661952;56092042
1000;0,2;Hash+Lista;Transp;7e-06;56092042
1000;0,2;Hash+Lista;Mult;;56092042
1000;0,2;BinTree;Create;3,10777;57931946
1000;0,2;BinTree;Sum;3,812847;57931946
1000;0,2;BinTree;Escalar;0,051851;57931946
1000;0,2;BinTree;Transp;3e-06;57931946
1000;0,2;BinTree;Mult;;57931946
1000;0,2;Dense;Create;0,120246;8064856
1000;0,2;Dense;Sum;0,079878;8064856
10000;1e-08;Hash+Lista;Create;3e-05;81198
10000;1e-08;Hash+Lista;Sum;0,000148;81198
10000;1e-08;Hash+Lista;Escalar;7,9e-05;81198
10000;1e-08;Hash+Lista;Transp;3e-06;81198
10000;1e-08;Hash+Lista;Mult;0,000149;81198
10000;1e-08;BinTree;Create;1,1e-05;1018
10000;1e-08;BinTree;Sum;1,1e-05;1018
10000;1e-08;BinTree;Escalar;3e-06;1018
10000;1e-08;BinTree;Transp;2e-06;1018
10000;1e-08;BinTree;Mult;3e-06;1018
10000;1e-08;Dense;Create;1,183631;800645176
10000;1e-08;Dense;Sum;4,942481;800645176
10000;1e-07;Hash+Lista;Create;3,3e-05;84942
10000;1e-07;Hash+Lista;Sum;0,000143;84942
10000;1e-07;Hash+Lista;Escalar;7,5e-05;84942
10000;1e-07;Hash+Lista;Transp;2e-06;84942
10000;1e-07;Hash+Lista;Mult;0,000155;84942
10000;1e-07;BinTree;Create;4,1e-05;3838
10000;1e-07;BinTree;Sum;5,4e-05;3838
10000;1e-07;BinTree;Escalar;7e-06;3838
10000;1e-07;BinTree;Transp;2e-06;3838
10000;1e-07;BinTree;Mult;1e-05;3838
10000;1e-07;Dense;Create;1,026418;800645176
10000;1e-07;Dense;Sum;5,663576;800645176
10000;1e-06;Hash+Lista;Create;0,000149;122126
10000;1e-06;Hash+Lista;Sum;0,000282;122126
10000;1e-06;Hash+Lista;Escalar;0,00012;122126
10000;1e-06;Hash+Lista;Transp;2e-06;122126
10000;1e-06;Hash+Lista;Mult;0,000265;122126
10000;1e-06;BinTree;Create;0,000411;31310
10000;1e-06;BinTree;Sum;0,00056;31310
10000;1e-06;BinTree;Escalar;1,5e-05;31310
10000;1e-06;BinTree;Transp;2e-06;31310
10000;1e-06;BinTree;Mult;0,000237;31310
10000;1e-06;Dense;Create;1,020142;800645176
10000;1e-06;Dense;Sum;5,475517;800645176
100000;1e-09;Hash+Lista;Create;3,3e-05;84942
100000;1e-09;Hash+Lista;Sum;0,000142;84942
100000;1e-09;Hash+Lista;Escalar;8,4e-05;84942
100000;1e-09;Hash+Lista;Transp;2e-06;84942
100000;1e-09;Hash+Lista;Mult;0,000137;84942
100000;1e-09;BinTree;Create;4,1e-05;3838
100000;1e-09;BinTree;Sum;4,4e-05;3838
100000;1e-09;BinTree;Escalar;7e-06;3838
100000;1e-09;BinTree;Transp;2e-06;3838
100000;1e-09;BinTree;Mult;9e-06;3838
100000;1e-08;Hash+Lista;Create;0,000149;122254
100000;1e-08;Hash+Lista;Sum;0,00027;122254
100000;1e-08;Hash+Lista;Escalar;0,000131;122254
100000;1e-08;Hash+Lista;Transp;2e-06;122254
100000;1e-08;Hash+Lista;Mult;0,00024;122254
100000;1e-08;BinTree;Create;0,000459;31310
100000;1e-08;BinTree;Sum;0,000589;31310
100000;1e-08;BinTree;Escalar;1,6e-05;31310
100000;1e-08;BinTree;Transp;2e-06;31310
100000;1e-08;BinTree;Mult;0,000267;31310
100000;1e-07;Hash+Lista;Create;0,295461;491150
100000;1e-07;Hash+Lista;Sum;0,001586;491150
100000;1e-07;Hash+Lista;Escalar;0,0006;491150
100000;1e-07;Hash+Lista;Transp;3e-06;491150
100000;1e-07;Hash+Lista;Mult;0,001326;491150
100000;1e-07;BinTree;Create;0,302082;305022
100000;1e-07;BinTree;Sum;0,008046;305022
100000;1e-07;BinTree;Escalar;0,000148;305022
100000;1e-07;BinTree;Transp;2e-06;305022
100000;1e-07;BinTree;Mult;0,021203;305022
1000000;1e-10;Hash+Lista;Create;0,000121;122254
1000000;1e-10;Hash+Lista;Sum;0,000284;122254
1000000;1e-10;Hash+Lista;Escalar;0,00012;122254
1000000;1e-10;Hash+Lista;Transp;2e-06;122254
1000000;1e-10;Hash+Lista;Mult;0,000239;122254
1000000;1e-10;BinTree;Create;0,000414;31310
1000000;1e-10;BinTree;Sum;0,000578;31310
1000000;1e-10;BinTree;Escalar;1,8e-05;31310
1000000;1e-10;BinTree;Transp;2e-06;31310
1000000;1e-10;BinTree;Mult;0,000255;31310
1000000;1e-09;Hash+Lista;Create;0,296526;489870
1000000;1e-09;Hash+Lista;Sum;0,001724;489870
1000000;1e-09;Hash+Lista;Escalar;0,000588;489870
1000000;1e-09;Hash+Lista;Transp;3e-06;489870
1000000;1e-09;Hash+Lista;Mult;0,001367;489870
1000000;1e-09;BinTree;Create;0,300699;305022
1000000;1e-09;BinTree;Sum;0,00801;305022
1000000;1e-09;BinTree;Escalar;0,000122;305022
1000000;1e-09;BinTree;Transp;2e-06;305022
1000000;1e-09;BinTree;Mult;0,021511;305022
1000000;1e-08;Hash+Lista;Create;0,307276;3776782
1000000;1e-08;Hash+Lista;Sum;0,31657;3776782
1000000;1e-08;Hash+Lista;Escalar;0,005843;3776782
1000000;1e-08;Hash+Lista;Transp;3e-06;3776782
1000000;1e-08;Hash+Lista;Mult;0,313458;3776782
1000000;1e-08;BinTree;Create;0,639029;3041134
1000000;1e-08;BinTree;Sum;0,402724;3041134
1000000;1e-08;BinTree;Escalar;0,001348;3041134
1000000;1e-08;BinTree;Transp;2e-06;3041134
1000000;1e-08;BinTree;Mult;3,434589;3041134
